p12	seed	pid	outfile	stdout	stderr	started
0.06	120007	13948	C:\Users\rbndz\Movistar Cloud\Ruben\3_FISICA\2_Cuatrimestre\Caos_y_SDNL\guerra-mafias\c_paper\out\experiments\01_paper_baselines\raw\fig3_paper_p12_0p06.tsv	C:\Users\rbndz\Movistar Cloud\Ruben\3_FISICA\2_Cuatrimestre\Caos_y_SDNL\guerra-mafias\c_paper\out\experiments\01_paper_baselines\logs\fig3_paper_p12_0p06.log	C:\Users\rbndz\Movistar Cloud\Ruben\3_FISICA\2_Cuatrimestre\Caos_y_SDNL\guerra-mafias\c_paper\out\experiments\01_paper_baselines\logs\fig3_paper_p12_0p06.err	2026-05-11 19:03:03
0.08	120008	29444	C:\Users\rbndz\Movistar Cloud\Ruben\3_FISICA\2_Cuatrimestre\Caos_y_SDNL\guerra-mafias\c_paper\out\experiments\01_paper_baselines\raw\fig3_paper_p12_0p08.tsv	C:\Users\rbndz\Movistar Cloud\Ruben\3_FISICA\2_Cuatrimestre\Caos_y_SDNL\guerra-mafias\c_paper\out\experiments\01_paper_baselines\logs\fig3_paper_p12_0p08.log	C:\Users\rbndz\Movistar Cloud\Ruben\3_FISICA\2_Cuatrimestre\Caos_y_SDNL\guerra-mafias\c_paper\out\experiments\01_paper_baselines\logs\fig3_paper_p12_0p08.err	2026-05-11 19:03:03
0.10	120009	24348	C:\Users\rbndz\Movistar Cloud\Ruben\3_FISICA\2_Cuatrimestre\Caos_y_SDNL\guerra-mafias\c_paper\out\experiments\01_paper_baselines\raw\fig3_paper_p12_0p1.tsv	C:\Users\rbndz\Movistar Cloud\Ruben\3_FISICA\2_Cuatrimestre\Caos_y_SDNL\guerra-mafias\c_paper\out\experiments\01_paper_baselines\logs\fig3_paper_p12_0p1.log	C:\Users\rbndz\Movistar Cloud\Ruben\3_FISICA\2_Cuatrimestre\Caos_y_SDNL\guerra-mafias\c_paper\out\experiments\01_paper_baselines\logs\fig3_paper_p12_0p1.err	2026-05-11 19:03:03
