file	plot	n1	n2	p11	p12	p22	b	tag_tmax	ndiv	reps	tmax	mean_t_frac	max_t_frac	mean_sat_frac	max_sat_frac	points_with_any_saturation	points
initial_plane__N1_500__N2_500__P11_0p720__P12_0p20__P22_0p720__B_1p15__R_0__E_m0p4__TMAX_400000__ndiv_8__reps_3.txt	N1_500__N2_500__P11_0p720__P12_0p20__P22_0p720__B_1p15__R_0__E_m0p4__TMAX_400000__ndiv_8__reps_3__time_diagnostic.png	500	500	0.72	0.2	0.72	1.15	400000	8	3	400000	0.14592592592592593	0.555	0.008230452674897118	0.3333333333333333	2	81
initial_plane__N1_500__N2_500__P11_0p725__P12_0p20__P22_0p725__B_1p15__R_0__E_m0p4__TMAX_400000__ndiv_8__reps_3.txt	N1_500__N2_500__P11_0p725__P12_0p20__P22_0p725__B_1p15__R_0__E_m0p4__TMAX_400000__ndiv_8__reps_3__time_diagnostic.png	500	500	0.725	0.2	0.725	1.15	400000	8	3	400000	0.19858024691358026	0.6333333333333333	0.008230452674897118	0.3333333333333333	2	81
initial_plane__N1_500__N2_500__P11_0p735__P12_0p20__P22_0p735__B_1p15__R_0__E_m0p4__TMAX_400000__ndiv_8__reps_3.txt	N1_500__N2_500__P11_0p735__P12_0p20__P22_0p735__B_1p15__R_0__E_m0p4__TMAX_400000__ndiv_8__reps_3__time_diagnostic.png	500	500	0.735	0.2	0.735	1.15	400000	8	3	400000	0.29843621399176956	0.8566666666666667	0.09465020576131687	0.6666666666666666	19	81
initial_plane__N1_500__N2_500__P11_0p740__P12_0p20__P22_0p740__B_1p15__R_0__E_m0p4__TMAX_400000__ndiv_8__reps_3.txt	N1_500__N2_500__P11_0p740__P12_0p20__P22_0p740__B_1p15__R_0__E_m0p4__TMAX_400000__ndiv_8__reps_3__time_diagnostic.png	500	500	0.74	0.2	0.74	1.15	400000	8	3	400000	0.3567901234567902	0.9316666666666668	0.16872427983539093	0.6666666666666666	30	81
