index	family	exe	p12	x01	x02	bmin	bmax	reps	seed	output	log
1	fig3_fermi	C:\Users\rbndz\Movistar Cloud\Ruben\3_FISICA\2_Cuatrimestre\Caos_y_SDNL\guerra-mafias\c_paper\out\experiments\sweep_b_fig3_fermi_beta_5_2026-05-09\build\sweep_stats_fig3_fermi_N1000_N1000.exe	0	0.5	0.5	1	3	200	620000	C:\Users\rbndz\Movistar Cloud\Ruben\3_FISICA\2_Cuatrimestre\Caos_y_SDNL\guerra-mafias\c_paper\out\experiments\sweep_b_fig3_fermi_beta_5_2026-05-09\raw\fig3_fermi_beta_5_p12_0.tsv	C:\Users\rbndz\Movistar Cloud\Ruben\3_FISICA\2_Cuatrimestre\Caos_y_SDNL\guerra-mafias\c_paper\out\experiments\sweep_b_fig3_fermi_beta_5_2026-05-09\logs\fig3_fermi_beta_5_p12_0.log
2	fig3_fermi	C:\Users\rbndz\Movistar Cloud\Ruben\3_FISICA\2_Cuatrimestre\Caos_y_SDNL\guerra-mafias\c_paper\out\experiments\sweep_b_fig3_fermi_beta_5_2026-05-09\build\sweep_stats_fig3_fermi_N1000_N1000.exe	0.001	0.5	0.5	1	3	200	620001	C:\Users\rbndz\Movistar Cloud\Ruben\3_FISICA\2_Cuatrimestre\Caos_y_SDNL\guerra-mafias\c_paper\out\experiments\sweep_b_fig3_fermi_beta_5_2026-05-09\raw\fig3_fermi_beta_5_p12_0p001.tsv	C:\Users\rbndz\Movistar Cloud\Ruben\3_FISICA\2_Cuatrimestre\Caos_y_SDNL\guerra-mafias\c_paper\out\experiments\sweep_b_fig3_fermi_beta_5_2026-05-09\logs\fig3_fermi_beta_5_p12_0p001.log
3	fig3_fermi	C:\Users\rbndz\Movistar Cloud\Ruben\3_FISICA\2_Cuatrimestre\Caos_y_SDNL\guerra-mafias\c_paper\out\experiments\sweep_b_fig3_fermi_beta_5_2026-05-09\build\sweep_stats_fig3_fermi_N1000_N1000.exe	0.002	0.5	0.5	1	3	200	620002	C:\Users\rbndz\Movistar Cloud\Ruben\3_FISICA\2_Cuatrimestre\Caos_y_SDNL\guerra-mafias\c_paper\out\experiments\sweep_b_fig3_fermi_beta_5_2026-05-09\raw\fig3_fermi_beta_5_p12_0p002.tsv	C:\Users\rbndz\Movistar Cloud\Ruben\3_FISICA\2_Cuatrimestre\Caos_y_SDNL\guerra-mafias\c_paper\out\experiments\sweep_b_fig3_fermi_beta_5_2026-05-09\logs\fig3_fermi_beta_5_p12_0p002.log
4	fig3_fermi	C:\Users\rbndz\Movistar Cloud\Ruben\3_FISICA\2_Cuatrimestre\Caos_y_SDNL\guerra-mafias\c_paper\out\experiments\sweep_b_fig3_fermi_beta_5_2026-05-09\build\sweep_stats_fig3_fermi_N1000_N1000.exe	0.005	0.5	0.5	1	3	200	620003	C:\Users\rbndz\Movistar Cloud\Ruben\3_FISICA\2_Cuatrimestre\Caos_y_SDNL\guerra-mafias\c_paper\out\experiments\sweep_b_fig3_fermi_beta_5_2026-05-09\raw\fig3_fermi_beta_5_p12_0p005.tsv	C:\Users\rbndz\Movistar Cloud\Ruben\3_FISICA\2_Cuatrimestre\Caos_y_SDNL\guerra-mafias\c_paper\out\experiments\sweep_b_fig3_fermi_beta_5_2026-05-09\logs\fig3_fermi_beta_5_p12_0p005.log
5	fig3_fermi	C:\Users\rbndz\Movistar Cloud\Ruben\3_FISICA\2_Cuatrimestre\Caos_y_SDNL\guerra-mafias\c_paper\out\experiments\sweep_b_fig3_fermi_beta_5_2026-05-09\build\sweep_stats_fig3_fermi_N1000_N1000.exe	0.01	0.5	0.5	1	3	200	620004	C:\Users\rbndz\Movistar Cloud\Ruben\3_FISICA\2_Cuatrimestre\Caos_y_SDNL\guerra-mafias\c_paper\out\experiments\sweep_b_fig3_fermi_beta_5_2026-05-09\raw\fig3_fermi_beta_5_p12_0p01.tsv	C:\Users\rbndz\Movistar Cloud\Ruben\3_FISICA\2_Cuatrimestre\Caos_y_SDNL\guerra-mafias\c_paper\out\experiments\sweep_b_fig3_fermi_beta_5_2026-05-09\logs\fig3_fermi_beta_5_p12_0p01.log
6	fig3_fermi	C:\Users\rbndz\Movistar Cloud\Ruben\3_FISICA\2_Cuatrimestre\Caos_y_SDNL\guerra-mafias\c_paper\out\experiments\sweep_b_fig3_fermi_beta_5_2026-05-09\build\sweep_stats_fig3_fermi_N1000_N1000.exe	0.02	0.5	0.5	1	3	200	620005	C:\Users\rbndz\Movistar Cloud\Ruben\3_FISICA\2_Cuatrimestre\Caos_y_SDNL\guerra-mafias\c_paper\out\experiments\sweep_b_fig3_fermi_beta_5_2026-05-09\raw\fig3_fermi_beta_5_p12_0p02.tsv	C:\Users\rbndz\Movistar Cloud\Ruben\3_FISICA\2_Cuatrimestre\Caos_y_SDNL\guerra-mafias\c_paper\out\experiments\sweep_b_fig3_fermi_beta_5_2026-05-09\logs\fig3_fermi_beta_5_p12_0p02.log
7	fig3_fermi	C:\Users\rbndz\Movistar Cloud\Ruben\3_FISICA\2_Cuatrimestre\Caos_y_SDNL\guerra-mafias\c_paper\out\experiments\sweep_b_fig3_fermi_beta_5_2026-05-09\build\sweep_stats_fig3_fermi_N1000_N1000.exe	0.04	0.5	0.5	1	3	200	620006	C:\Users\rbndz\Movistar Cloud\Ruben\3_FISICA\2_Cuatrimestre\Caos_y_SDNL\guerra-mafias\c_paper\out\experiments\sweep_b_fig3_fermi_beta_5_2026-05-09\raw\fig3_fermi_beta_5_p12_0p04.tsv	C:\Users\rbndz\Movistar Cloud\Ruben\3_FISICA\2_Cuatrimestre\Caos_y_SDNL\guerra-mafias\c_paper\out\experiments\sweep_b_fig3_fermi_beta_5_2026-05-09\logs\fig3_fermi_beta_5_p12_0p04.log
