p12	beta	rows	file
0.001	5	401	fig3_fermi_beta_5_p12_0p001.tsv
0.002	5	401	fig3_fermi_beta_5_p12_0p002.tsv
0.005	5	401	fig3_fermi_beta_5_p12_0p005.tsv
0.01	5	401	fig3_fermi_beta_5_p12_0p01.tsv
