index	N1	N2	P11	P12	P22	B	R	E	update_rule	fermi_beta	degree_alpha	degree_factor_min	degree_factor_max	ndiv	reps	output	plot
1	800	800	0.9	0.05	0.9	1.02	0	-0.4	2	1	1	0,333333333333333	3	3	1	c_paper/out/raw/initial_plane/initial_plane__N1_800__N2_800__P11_0p9__P12_0p05__P22_0p9__B_1p02__R_0__E_m0p4__TMAX_25000__rule_degree__beta_1__alpha_1__clamp_0p333333333333333_3__ndiv_3__reps_1.txt	c_paper/out/plots/initial_plane/initial_plane__N1_800__N2_800__P11_0p9__P12_0p05__P22_0p9__B_1p02__R_0__E_m0p4__TMAX_25000__rule_degree__beta_1__alpha_1__clamp_0p333333333333333_3__ndiv_3__reps_1.png
2	800	300	0.9	0.02	0.9	1.06	0	-0.4	2	1	1	0,333333333333333	3	3	1	c_paper/out/raw/initial_plane/initial_plane__N1_800__N2_300__P11_0p9__P12_0p02__P22_0p9__B_1p06__R_0__E_m0p4__TMAX_25000__rule_degree__beta_1__alpha_1__clamp_0p333333333333333_3__ndiv_3__reps_1.txt	c_paper/out/plots/initial_plane/initial_plane__N1_800__N2_300__P11_0p9__P12_0p02__P22_0p9__B_1p06__R_0__E_m0p4__TMAX_25000__rule_degree__beta_1__alpha_1__clamp_0p333333333333333_3__ndiv_3__reps_1.png
3	500	500	0.9	0.3	0.9	1.3	0	-0.4	2	1	1	0,333333333333333	3	3	1	c_paper/out/raw/initial_plane/initial_plane__N1_500__N2_500__P11_0p9__P12_0p3__P22_0p9__B_1p3__R_0__E_m0p4__TMAX_50000__rule_degree__beta_1__alpha_1__clamp_0p333333333333333_3__ndiv_3__reps_1.txt	c_paper/out/plots/initial_plane/initial_plane__N1_500__N2_500__P11_0p9__P12_0p3__P22_0p9__B_1p3__R_0__E_m0p4__TMAX_50000__rule_degree__beta_1__alpha_1__clamp_0p333333333333333_3__ndiv_3__reps_1.png
